anv_verb;diaz_verb;rummad;galleg;saozneg
trodroc'hañ;#pennrann;a1;#galleg;#saozneg
troiata;#pennrann;a1;#galleg;#saozneg
troidellañ;#pennrann;a1;#galleg;#saozneg
troiellat;#pennrann;a1;#galleg;#saozneg
trokañ;#pennrann;a1;#galleg;#saozneg
trokata;#pennrann;a1;#galleg;#saozneg
trolinennañ;#pennrann;a1;#galleg;#saozneg
trompilhañ;#pennrann;a1;#galleg;#saozneg
tromplañ;#pennrann;a1;#galleg;#saozneg
troñsañ;#pennrann;a1;#galleg;#saozneg
trotañ;#pennrann;a1;#galleg;#saozneg
trotellañ;#pennrann;a1;#galleg;#saozneg
trotellat;#pennrann;a1;#galleg;#saozneg
trouskennañ;#pennrann;a1;#galleg;#saozneg
trouzal;#pennrann;a1;#galleg;#saozneg
trouzmeskañ;#pennrann;a1;#galleg;#saozneg
truantal;#pennrann;a1;#galleg;#saozneg
trubardiñ;#pennrann;a1;#galleg;#saozneg
trubuilhañ;#pennrann;a1;#galleg;#saozneg
truchañ;#pennrann;a1;#galleg;#saozneg
trueziñ;#pennrann;a1;#galleg;#saozneg
truflañ;#pennrann;a1;#galleg;#saozneg
trugachañ;#pennrann;a1;#galleg;#saozneg
trugarekaat;#pennrann;a1;#galleg;#saozneg
trugareziñ;#pennrann;a1;#galleg;#saozneg
truilhañ;#pennrann;a1;#galleg;#saozneg
truilhaoua;#pennrann;a1;#galleg;#saozneg
truilhennañ;#pennrann;a1;#galleg;#saozneg
tuaat;#pennrann;a1;#galleg;#saozneg
tuañ;#pennrann;a1;#galleg;#saozneg
tudañ;#pennrann;a1;#galleg;#saozneg
tufañ;#pennrann;a1;#galleg;#saozneg
tumpañ;#pennrann;a1;#galleg;#saozneg
turchiñ;#pennrann;a1;#galleg;#saozneg
turgnañ;#pennrann;a1;#galleg;#saozneg
turiañ;#pennrann;a1;#galleg;#saozneg
turkezañ;#pennrann;a1;#galleg;#saozneg
turubailhañ;#pennrann;a1;#galleg;#saozneg
tuta;#pennrann;a1;#galleg;#saozneg
uhelaat;#pennrann;a1;#galleg;#saozneg
unaniñ;#pennrann;a1;#galleg;#saozneg
uniañ;#pennrann;a1;#galleg;#saozneg
unvaniñ;#pennrann;a1;#galleg;#saozneg
urzhiañ;#pennrann;a1;#galleg;#saozneg
uvelañ;#pennrann;a1;#galleg;#saozneg
uzañ;#pennrann;a1;#galleg;#saozneg
uzitañ;#pennrann;a1;#galleg;#saozneg
uzuriañ;#pennrann;a1;#galleg;#saozneg
vaganiñ;#pennrann;a1;#galleg;#saozneg
vakañsiñ;#pennrann;a1;#galleg;#saozneg
vakiñ;#pennrann;a1;#galleg;#saozneg
valgorial;#pennrann;a1;#galleg;#saozneg
variañ;#pennrann;a1;#galleg;#saozneg
vatisinañ;#pennrann;a1;#galleg;#saozneg
vendañjañ;#pennrann;a1;#galleg;#saozneg
veñjiñ;#pennrann;a1;#galleg;#saozneg
viaouañ;#pennrann;a1;#galleg;#saozneg
vielañ;#pennrann;a1;#galleg;#saozneg
vilaat;#pennrann;a1;#galleg;#saozneg
violoñsañ;#pennrann;a1;#galleg;#saozneg
vomisañ;#pennrann;a1;#galleg;#saozneg
voulouzañ;#pennrann;a1;#galleg;#saozneg
warlerc'hiañ;#pennrann;a1;#galleg;#saozneg
yac'haat;#pennrann;a1;#galleg;#saozneg
yac'husaat;#pennrann;a1;#galleg;#saozneg
yalc'hañ;#pennrann;a1;#galleg;#saozneg
yalc'hata;#pennrann;a1;#galleg;#saozneg
yaouankaat;#pennrann;a1;#galleg;#saozneg
yenaat;#pennrann;a1;#galleg;#saozneg
yenañ;#pennrann;a1;#galleg;#saozneg
yevañ;#pennrann;a1;#galleg;#saozneg
yezhadurelaat;#pennrann;a1;#galleg;#saozneg
yota;#pennrann;a1;#galleg;#saozneg
youc'hadegiñ;#pennrann;a1;#galleg;#saozneg
youc'hal;#pennrann;a1;#galleg;#saozneg
youc’hal;youc'h;a1;#galleg;#saozneg
youliñ;#pennrann;a1;#galleg;#saozneg
yourc'hedañ;#pennrann;a1;#galleg;#saozneg
yourc'hedigañ;#pennrann;a1;#galleg;#saozneg
youstañ;#pennrann;a1;#galleg;#saozneg
yudal;#pennrann;a1;#galleg;#saozneg
yudal;yud;a1;hurler;#saozneg
yunañ;#pennrann;a1;#galleg;#saozneg
zapiñ;#pennrann;a1;#galleg;#saozneg
#anv-verb;darre;d1;#galleg;#saozneg
#anv-verb;darrur;d1;#galleg;#saozneg
#anv-verb;digoubl;d1;#galleg;#saozneg
#anv-verb;gavael;d1;#galleg;#saozneg
#anv-verb;glenn;d1;#galleg;#saozneg
#anv-verb;gouluz;d1;#galleg;#saozneg
#anv-verb;gourfenn;d1;#galleg;#saozneg
#anv-verb;gouskog;d1;#galleg;#saozneg
#anv-verb;gouzav;d1;#galleg;#saozneg
#anv-verb;kemed;d1;#galleg;#saozneg
#anv-verb;kendaol;d1;#galleg;#saozneg
#anv-verb;kendod;d1;#galleg;#saozneg
#anv-verb;kenforc'h;d1;#galleg;#saozneg
#anv-verb;kengerc'h;d1;#galleg;#saozneg
#anv-verb;kentdespiz;d1;#galleg;#saozneg
#anv-verb;treuzlizherenn;d1;#galleg;#saozneg
abafiñ;abaf;d1;#galleg;#saozneg
addezrannañ;addezrann;d1;reanalyzer, reanalyse;#saozneg
addigeriñ;addigor;d1;rouvrir;reopen
addiuzañ;addiuz;d1;reselectionner;reselect
adenbeniañ;adenbeni;d1;rembobiner;rewind
adkennaskañ;adkennask;d1;reconnecter;#saozneg
adkevraouiñ;adkevraou;d1;#galleg;#saozneg
adkevreañ;adkevre;d1;reconnecter;#saozneg
adlâret;adlâr;d1;redire;repeat, reiterate, retell
adpellgargañ;adpellgarg;d1;retélécharger; redownload
adsavelañ;adsavel;d1;rétablir;restore, rebuild, mend, re-establish, reestablish, rebalance
adstandilhonañ;adstandilhon;d1;rééchantillonner;re-sample
adventañ;advent;d1;redimensionner;resize
aelañ;ael;d1;#galleg;#saozneg
amfraouiñ;amfraou;d1;#galleg;#saozneg
amskogañ;amskog;d1;diffracter;scatter
amspinañ;amspin;d1;envelopper;Wrap, shroud, wrap up, swathe, envelop, envelope
amstrewiñ;amstrew;d1;#galleg;#saozneg
angerc’hañ;angerc'h;d1;#galleg;#saozneg
ardaoliñ;ardaol;d1;#galleg;#saozneg
argammediñ;argammed;d1;#galleg;#saozneg
argeflenañ;argeflen;d1;#galleg;#saozneg
argizañ;argiz;d1;#galleg;#saozneg
arlediñ;arled;d1;se dilater;#saozneg
aroueziñ;arouez;d1;#galleg;#saozneg
arredaoliñ;arredaol;d1;#galleg;#saozneg
arren;arre;d1;répéter;repeat, rehearse, reiterate, practice, echo, say sth. Again
arrevellañ;arrevell;d1;#galleg;#saozneg
arventennañ;arventenn;d1;paramétrer;#saozneg
askouezhañ;askouezh;d1;#galleg;#saozneg
assav;assav;d1;relever;rebâtir, restaurer
atoriñ;ator;d1;#galleg;#saozneg
azvuiadañ;azvuiad;d1;#galleg;#saozneg
babouzañ;babouz;d1;baver;#saozneg
bac'hañ;bac’h;d1;détenir;#saozneg
bac'haouiñ;bac’haou;d1;pêcher avec une ligne de fond;#saozneg
bac'hellat;bac’hell;d1;haleter;#saozneg
bac’hiñ;bac’h;d1;détenir;#saozneg
badañ;bad;d1;hébéter;#saozneg
badaouiñ;badaou;d1;étourdir, abasourdir;#saozneg
badeziñ;badez;d1;baptiser;#saozneg
badinellañ;badinell;d1;éblouir;#saozneg
bageal;bage;d1;naviguer;#saozneg
bailhañ;bailh;d1;marquer d’une tâche blanche au front;#saozneg
baionetezañ;baionetez;d1;se battre à la baïonnette;#saozneg
balafennañ;alafenn;d1;papillonner;#saozneg
balañsiñ;balañs;d1;équilibrer;#saozneg
balastrañ;balastr;d1;ballaster;#saozneg
balat;bal;d1;danser le bal;#saozneg
balbiñ;balb;d1;altérer, donner soif;#saozneg
balbouzañ;balbouz;d1;bredouiller;#saozneg
bale;bale;d1;se promener;#saozneg
baleadenniñ;baleadenn;d1;se promener;#saozneg
balegiñ;baleg;d1;faire saillie;#saozneg
balirañ;balir;d1;saillir;#saozneg
balizennañ;balizenn;d1;baliser;#saozneg
ballinañ;ballin;d1;bâcher;#saozneg
balodiñ;balod;d1;mettre en ballot;#saozneg
baltriñ;baltr;d1;battre (la terre);#saozneg
balzamañ;balzam;d1;embaumer;#saozneg
bamañ;bam;d1;charmer;#saozneg
bamiñ;bam;d1;charmer;#saozneg
bannikat;bannik;d1;jongler;#saozneg
bargediñ;arged;d1;planer, badauder;#saozneg
barlennañ;barlenn;d1;tenir sur ses genoux, rapiécer aux genoux;#saozneg
barnañ;barn;d1;juger;#saozneg
barradiñ;barrad;d1;tomber par averses;#saozneg
barrañ;barr;d1;combler, se grouper par essaim;#saozneg
barrennañ;barrenn;d1;barrer;#saozneg
barrskubañ;barrskub;d1;brosser;#saozneg
barrskuberañ;barrskuber;d1;brosser;#saozneg
barrstrakal;barrstrak;d1;faire un très mauvais temps;#saozneg
barvenniñ;barvenn;d1;se hérisser de poils de barbe;#saozneg
barzhoniañ;barzhoni;d1;faire de la poésie;#saozneg
bastrouilhiñ;astrouilh;d1;salir;#saozneg
batelliñ;batell;d1;#galleg;#saozneg
bavañ;bav;d1;engourdir;#saozneg
bazailhat;bazailh;d1;bailler;#saozneg
bazhañ;bazh;d1;garnir de barreaux;#saozneg
bazhouliñ;bazhoul;d1;former des pousses (d’oseille), monter en tige;#saozneg
bazhvalaniñ;bazhvalan;d1;faire l’entremetteur;#saozneg
bazhyevañ;bazhyev;d1;subjuguer (soumettre);#saozneg
beajiñ;beaj;d1;voyager;#saozneg
bebeilpennañ;ebeilpenn;d1;mettre sens dessus dessous;#saozneg
begadiñ;begad;d1;embecquer, poindre;#saozneg
begañ;beg;d1;mettre une pointe, piquer, mordre, émouvoir, affliger;#saozneg
begennañ;begenn;d1;former pointe;#saozneg
beginañ;egin;d1;mettre en deuil;#saozneg
begiviniñ;begivin;d1;buter, trébucher;#saozneg
begsec’hañ;egsec’h;d1;sécher du bout (plantes);#saozneg
beilhañ;beilh;d1;veiller;#saozneg
bekañ/bekat;bek;d1;picorer;#saozneg
beketal;beket;d1;picorer, becqueter;#saozneg
belbetat;belbet;d1;bricoler;#saozneg
belbiañ;belbi;d1;déraisonnern, baguenauder;#saozneg
belegiñ;beleg;d1;ordonner prêtre;#saozneg
bellañ;bell;d1;batailler;#saozneg
benañ;ben;d1;tailler la pierre;#saozneg
bennigañ;bennig;d1;bénir;#saozneg
beogal;beog;d1;beugler;#saozneg
beoniñ;beon;d1;couper à l’étrape;#saozneg
beradiñ;berad;d1;goutter;#saozneg
berañ;ber;d1;s’égouter;#saozneg
beraouañ;beraou;d1;embrocher (un crapaud);#saozneg
berediñ;bered;d1;porter au cimetière;#saozneg
berenniñ;berenn;d1;se liquéfier;#saozneg
berlañchañ;berlañch;d1;croiser (des animaux);#saozneg
berlobiañ;berlobi;d1;déraisonner, dérailler;#saozneg
berlutiñ;berlut;d1;#galleg;#saozneg
berranalañ;berranal;d1;être hors d’haleine;#saozneg
berrdaolennañ;berrdaolenn;d1;#galleg;#saozneg
berridañ;berrid;d1;#galleg;#saozneg
berrsellout;berrsell;d1;être regardant;#saozneg
berrskrivañ;berrskriv;d1;sténographier;#saozneg
berrzastum;berrzastum;d1;#galleg;#saozneg
berviñ;berv;d1;bouillir;#saozneg
berzañ/berziñ;berz;d1;interdire;#saozneg
beskañ;besk;d1;tronquer, courtauder;#saozneg
beskellañ;beskell;d1;biaiser;#saozneg
beskornañ;beskorn;d1;enlever une corne;#saozneg
besteodiñ;besteod;d1;bredouiller;#saozneg
beugal;beug;d1;roter;#saozneg
beulkeañ;beulke;d1;hébéter;#saozneg
beuzetat;beuzet;d1;être oisif;#saozneg
beuziñ;beuz;d1;se noyer, noyer;#saozneg
bevañ;bev;d1;vivre, nourrir;#saozneg
bevegenniñ;bevegenn;d1;vivoter;#saozneg
bevennañ;bevenn;d1;border;#saozneg
bevezañ;bevez;d1;consommer, absorber, dissoudre;#saozneg
beveziñ;bevez;d1;consommer, absorber, dissoudre;#saozneg
bevhilgenniñ;bevhilgenn;d1;vivoter;#saozneg
bevskejañ;bevskej;d1;faire une vivisection;#saozneg
bihanaat;bihana;d1;s’amenuiser;#saozneg
bilbilhat;bilbilh;d1;#galleg;#saozneg
bilhiñ;bilh;d1;baillonner;#saozneg
bilirazañ;biliraz;d1;#galleg;#saozneg
bindedañ;binded;d1;peser au trébuchet;#saozneg
biniaouañ;biniaou;d1;#galleg;#saozneg
binimañ;binim;d1;s’infecter;#saozneg
binnigañ;binnig;d1;#galleg;#saozneg
binnizien;binnig;d1;#galleg;#saozneg
biñsañ;biñs;d1;visser;#saozneg
bioc'hennañ;bioc’henn;d1;bruire;#saozneg
birvilhañ;birvilh;d1;s’agiter;#saozneg
birviñ;birv;d1;#galleg;#saozneg
bisac’hañ;bisac’h;d1;mendier;#saozneg
bitailhañ;bitailh;d1;ravitailler;#saozneg
bitailhiñ;bitailh;d1;ravitailler;#saozneg
bitellat;bitell;d1;bricoler;#saozneg
blejal;blej;d1;beugler;#saozneg
bloaziadañ;bloaziad;d1;#galleg;#saozneg
blodañ;blod;d1;caler;#saozneg
boikotiñ;boikot;d1;boycotter;#saozneg
bokediñ;boked;d1;fleurir;#saozneg
bolbosañ;bolbos;d1;cabosser;#saozneg
bolc'hennañ;bolc'henn;d1;#galleg;#saozneg
boleat/boleañ;ole;d1;carillonner;#saozneg
bolodiñ;bolod;d1;se renvoyer la balle;#saozneg
bonegañ;boneg;d1;#galleg;#saozneg
bouloudañ;pouloud;d1;se former en grumeaux, en caillots, en mottes, prendre l'aspect de la chair de poule (en parlant de la peau);#saozneg
bourboutal;bourbout;d1;marmotter;#saozneg
brasjediñ;brasjed;d1;calculer en gros;#saozneg
braslenn;braslenn;d1;parcourir, lire rapidement;#saozneg
brastresañ;brastres;d1;schématiser;#saozneg
breinañ;brein;d1;pourrir;#saozneg
brezeliñ;brezel;d1;faire la guerre;#saozneg
brezhonegañ;brezhoneg;d1;parler breton;#saozneg
brifal;brif;d1;bâfrer;#saozneg
brigadennañ;brigadenn;d1;embrigader;#saozneg
brigoñs;brigoñs;d1;courir comme les vaches;#saozneg
brigoñsañ;brigoñs;d1;;
brijañ;brij;d1;embrocher (un crapaud);#saozneg
brikailhat;brikailh;d1;bigarrer, barioler;#saozneg
brikañ;brik;d1;briquer, poncer, barioler;#saozneg
brikemardiñ;brikemard;d1;sculpter avec excès, barioler;#saozneg
brikennañ;brikenn;d1;briqueter;#saozneg
brimbalat;brimbal;d1;tinter, faire sonner;#saozneg
brizañ;briz;d1;briser;#saozneg
brizhañ;brizh;d1;moucheter, déraisonner;#saozneg
brizhc'hoarzhin;brizhc'hoarzh;d1;ricaner;#saozneg
brizhkelaouiñ;brizhkelaou;d1;#galleg;#saozneg
broadelañ;broadel;d1;nationaliser;#saozneg
broadiñ;broad;d1;nationaliser;#saozneg
broc'hañ;broc’h;d1;se fâcher, se brouiller;#saozneg
brochañ;broch;d1;embrocher sur une corne;#saozneg
brochennat;brochenn;d1;tricoter;#saozneg
brodikinañ;brodikin;d1;chausser des brodequins;#saozneg
brodiñ;brod;d1;broder;#saozneg
broediñ;broed;d1;tricoter;#saozneg
broelañ;broel;d1;acclimater;#saozneg
brumenniñ;rumenn;d1;brumer, embrumer;#saozneg
buhezañ;uhez;d1;animer;#saozneg
bukañ;uk;d1;"pointer, braquer; mesurer (un coup contesté au jeu)";#saozneg
burbuenniñ;burbuenn;d1;se couvrir de pustules;#saozneg
burlutiñ;burlut;d1;éblouir;#saozneg
burutellañ;burutell;d1;tamiser, bluter, examiner, critiquer;#saozneg
burzhudiñ;burzhud;d1;raconter des choses merveilleuses;#saozneg
busellat;busell;d1;beugler, barrir;#saozneg
busellat;busell;d1;mugir;#saozneg
butukañ;butuk;d1;palper, tâter (les bestiaux);#saozneg
butunat;butun;d1;fumer;#saozneg
butuniñ;butun;d1;fumer;#saozneg
buzhugenniñ;buzhugenn;d1;travailler lentement, flâner à son travail;#saozneg
c'hwelañ;c'hwel;d1;#galleg;#saozneg
c'hwilañ;c'hwil;d1;travailler vouvoyer;#saozneg
c'hwilat;c'hwil;d1;travailler vouvoyer;#saozneg
c’hoalat;c’hoal;d1;disperser, répandre, carder la laine, effilocher une étoffe…;#saozneg
c’hoaliñ;c’hoal;d1;disperser, répandre, carder la laine, effilocher une étoffe…;#saozneg
c’hoari;c’hoari;d1;jouer;#saozneg
c’hoariellañ;c’hoariell;d1;jouer, s'amuser, folâtrer;#saozneg
c’hoarvezout;c’hoarvez;d1;survenir;#saozneg
c’hoarzhin;c’hoarzh;d1;rire;#saozneg
c’hwibanat;c’hwiban;d1;siffler;#saozneg
damouezhiañ;damouezh;d1;#galleg;#saozneg
daouglikañ;daouglik;d1;#galleg;#saozneg
darguzhat;darguzh;d1;#galleg;#saozneg
dasfaoutiñ;dasfaout;d1;#galleg;#saozneg
dassamañ;dassamm;d1;#galleg;#saozneg
dastapout;dastap;d1;#galleg;#saozneg
dasteurel;dastaol;d1;#galleg;#saozneg
dazeilañ;dazeil;d1;#galleg;#saozneg
debriñ;debr;d1;manger;#saozneg
dehentiñ;dehent;d1;#galleg;#saozneg
deluskañ;delusk;d1;#galleg;#saozneg
deneveziñ ;denevez;d1;renouveler;#saozneg
derannañ;derann;d1;#galleg;#saozneg
derc’hel delc’her  ;dalc’h;d1;#galleg;#saozneg
desteudañ;desteud;d1;#galleg;#saozneg
destrizhañ;destrizh;d1;#galleg;#saozneg
deverkañ;deverk;d1;#galleg;#saozneg
dewelañ;dewel;d1;visionnement, visionner;Viewing, to view
dezvonnañ;dezvonn;d1;délimitation;delimitation
dianlivañ;dianliv;d1;colorisation;GB : colourisation,  US : colorization
dianwerediñ;dianwered;d1;#galleg;#saozneg
dibab;dibab;d1;;
diflukañ;difluk;d1;éclore;#saozneg
digennaskañ;digennask;d1;déconnecter;Disconnect, sign out, sign off
digevaskañ;digevask;d1;#galleg;#saozneg
digevreañ;digevre;d1;déconnecter;Disconnect, sign out, sign off
diglañvañ  ;diglañv;d1;sortir de maladie;return to health
diglañviñ;diglañv;d1;sortir de maladie;return to health
digoazhañ;digoazh;d1;accroissement; addition
dilemel;dilam;d1;retrancher; supprimer
dilugañ;dilug;d1;débrancher;disconnect
diskarzhañ;diskarzh;d1;purger; expulser
diskas;diskas;d1;;
diskoulzañ;diskoulz;d1;déphaser;phase shift
dispegañ;dispeg;d1;décoller;
diuzañ;diuz;d1;séléctionner;select
divrazañ;divraz;d1;faire le gros du travail;
divrezhonekaat;divrezhonek;d1;;#saozneg
diziuzañ;diziuz;d1;déséléctionner;deselect
dollarizañ;dollariz;d1;;
dougen;doug;d1;porter;wear, get out of sickness
droukc'hoantañ;droukc’hoant;d1;souhaiter une mauvaise chose;to want something bad, get out of sickness
dudiañ;dudi;d1;divertir;entertain (sb.)
duvelliñ;duvell;d1;se battre en duel;to fight in a duel
ec’hankañ;ec'hank;d1;sorti;output
embann;adembann;d1;éditer;publish
emdizhañ;emdizh;d1;informatique: convertir, migrer;#saozneg
emgoulmañ;emgoulm;d1;s'engager;engage
enankañ;enank;d1;introduire;input
enbloskañ;enblosk;d1;imploser;implose
enrinegañ;enrineg;d1;chiffrer;encrypt
ensammañ;ensamm;d1;assumer;carry, bear, lift sth, convey
envel;anv;d1;nommer;appoint
erouezañ;erouez;d1;visualiser; présenter
erspizañ;erspiz;d1;spécifier;specify
esaouiñ;esaou;d1;espacer;#saozneg
etreletodiñ;etreletod;d1;#galleg;#saozneg
ezrinegañ;ezrineg;d1;déchiffrer; décrypter
faziañ;fazi;d1;#galleg;#saozneg
flodañ;flod;d1;tromper frauder flotter;#saozneg
fuzuilhañ;fuzuilhañ;d1;fusiller;#saozneg
genel;gan;d1;générer engendrer;#saozneg
gervel;galv;d1;appeler;#saozneg
glabousat;glabous;d1;;
goubredañ;goubred;d1;synchroniser;#saozneg
gounit;gounez;d1;gagner;#saozneg
gwac’hat;gwac’h;d1;croasser;#saozneg
gwadañ;gwad;d1;saigner;#saozneg
gwagennañ;gwagenn;d1;#galleg;#saozneg
gwagrennañ;gwagrenn;d1;#galleg;#saozneg
gwalañjeriñ;gwalañjer;d1;#galleg;#saozneg
gwalarniñ;gwalarn;d1;#galleg;#saozneg
gwalc’hañ;gwalc’h;d1;#galleg;#saozneg
gwalennadiñ;gwalennad;d1;#galleg;#saozneg
gwalenniñ;gwalenn;d1;#galleg;#saozneg
gwallañ;gwall;d1;#galleg;#saozneg
gwallaozañ;gwallaoz;d1;#galleg;#saozneg
gwallbediñ;gwallbed;d1;#galleg;#saozneg
gwallchoaz;gwallchoaz;d1;#galleg;#saozneg
gwalldapout;gwalldap;d1;#galleg;#saozneg
gwalldretiñ;gwalldret;d1;#galleg;#saozneg
gwallegañ;gwalleg;d1;#galleg;#saozneg
gwallfinveziñ;gwallfinvez;d1;#galleg;#saozneg
gwallgas;gwallgas;d1;#galleg;
gwallgeme;gwallgemer;d1;#galleg;#saozneg
gwallgemerout;gwallgemer;d1;#galleg;#saozneg
gwallgomz;gwallgomz;d1;#galleg;#saozneg
gwallgunduiñ;gwallgundu;d1;#galleg;#saozneg
gwallhentiñ;gwallhent;d1;#galleg;#saozneg
gwallimplijout;gwallimplij;d1;#galleg;#saozneg
gwallsammañ;gwallsamm;d1;#galleg;#saozneg
gwallvantrañ;gwallvantr;d1;navrer;#saozneg
gwallvevañ;gwallvev;d1;#galleg;#saozneg
gwallvlazañ;gwallvlaz;d1;avoir mauvais goût,  mauvaise odeur;
gwallvrudañ;gwallvrud;d1;diffamer;#saozneg
gwanañ;gwan;d1;#galleg;#saozneg
gwangellañ;gwangell;d1;#galleg;#saozneg
gwanikenniñ;gwanikenn;d1;#galleg;#saozneg
gwarañ;gwar;d1;#galleg;#saozneg
gwarantiñ;gwarant;d1;garantir;#saozneg
gwarediñ;gwared;d1;#galleg;#saozneg
gwaregañ;gwareg;d1;tirer à l’arc;#saozneg
gwareziñ;gwarez;d1;abriter;#saozneg
gwarigellañ;gwarigell;d1;gondoler;#saozneg
gwarnisañ;gwarnis;d1;garnir;
gwaskañ;gwask;d1;#galleg;#saozneg
gwaskarat ;gwaskar;d1;disperser; décomposer
gwaskedenniñ;gwaskedenn;d1;#galleg;#saozneg
gwaskediñ;gwasked;d1;abriter;#saozneg
gwaskennañ;gwaskenn;d1;oppresser;#saozneg
gwaskerellañ;gwaskerell;d1;mettre sous presse;#saozneg
gwastañ;gwast;d1;dévaster;#saozneg
gwastelliñ;gwastell;d1;finir le battage;#saozneg
gwatalañ;gwatal;d1;vicier;#saozneg
gwazhenniñ;gwazhenn;d1;veiner marbrer vasculariser;#saozneg
gwazhiñ;gwazh;d1;creuser son lit (à un cours d’eau);#saozneg
gweadennañ;gweadenn;d1;entrelacer;#saozneg
gweañ;gwe;d1;tordre;#saozneg
gwedennañ;gwedenn;d1;torsader;#saozneg
gwegañ;gweg;d1;#galleg;#saozneg
gweladenniñ;gweladenn;d1;#galleg;#saozneg
gweladuriñ;gweladur;d1;contempler;#saozneg
gwelat;gwel;d1;#galleg;#saozneg
gwelchañ;gwelch;d1;#galleg;#saozneg
gwelchat;gwelch;d1;#galleg;#saozneg
gweleadañ ;gwelead;d1;#galleg;#saozneg
gweleadiñ;gwelead;d1;#galleg;#saozneg
gweleañ;gwele;d1;#galleg;#saozneg
gweleviñ;gwelev;d1;#galleg;#saozneg
gwenc'hoarzh;gwenc’hoarzh;d1;#galleg;#saozneg
gwenc'hoarzhin;gwenc’hoarzhin;d1;#galleg;#saozneg
gwennañ;gwenn;d1;#galleg;#saozneg
gwennrazañ;gwennraz;d1;#galleg;#saozneg
gwentañ;gwent;d1;#galleg;#saozneg
gweñviñ;gweñv;d1;#galleg;#saozneg
gwerañ;gwer1;d1;#galleg;#saozneg
gwerblennañ ;gwerblenn;d1;#galleg;#saozneg
gwereañ;gwere;d1;visualiser;#saozneg
gwerediñ;gwered;d1;#galleg;#saozneg
gwerelañ;gwerel;d1;#galleg;#saozneg
gwerennañ;gwerenn;d1;#galleg;#saozneg
gwerenniñ ;gwerenn;d1;#galleg;#saozneg
gwerinelañ;gwerinel;d1;#galleg;#saozneg
gwernisañ;gwernis;d1;vernir;
gwerzhañ;gwerzh;d1;vendre;#saozneg
gwerziñ;gwerz;d1;faire des vers;#saozneg
gweskel;gwask;d1;#galleg;#saozneg
gweskennañ;gweskenn;d1;mettre le mors;#saozneg
gweturañ;gwetur;d1;voiturer;#saozneg
gwezboellat;gwezboell;d1;#galleg;#saozneg
gwezelañ;gwezel;d1;maquiller;#saozneg
gwiadenniñ ;gwiadenn;d1;tisser;#saozneg
gwiadiñ;gwiad;d1;tisser;#saozneg
gwialennañ;gwialenn;d1;frapper avec une baguette;#saozneg
gwialenniñ;gwialenn;d1;frapper avec une baguette;#saozneg
gwic'hal;gwic’h;d1;piauler;#saozneg
gwichañ;gwich;d1;esquiver;#saozneg
gwidilañ;gwidil;d1;serpenter;#saozneg
gwidreal;gwidre;d1;être de mauvaise humeur;#saozneg
gwiflañ;gwifl;d1;faire des chevrons;#pennrann
gwignal;gwign;d1;cligner;
gwigourat;gwigour;d1;grincer;
gwikal;gwik;d1;piauler;
gwikefreañ;gwikefre;d1;installer;
gwilat ;gwil;d1;battre;
gwilc'hañ;gwilc'h;d1;cligner;
gwilchat;gwilch;d1;tondre;
gwildronañ;gwildron;d1;entortiller;
gwilgat;gwilg;d1;cligner;
gwilioudiñ;gwilioud;d1;accoucher;
gwinañ;gwin;d1;aviner;
gwinegrañ;gwinegr;d1;vinaigrer;
gwinkal;gwink;d1;ruer;
gwintañ;gwint;d1;soulever;
gwinterellañ;gwinterell;d1;guinder;
gwiskañ;gwisk;d1;vêtir;
gwispidiñ;gwispid;d1;biscuiter;
gwisponat;gwispon;d1;enduire badigeonner;
gwrac'hat;gwrac’h;d1;se flétrir;
gwrac'hellat;gwrac’hell;d1;flétrir;
gwrac'henniñ;gwrac’henn;d1;flétrir;
gwreziñ;gwrez;d1;chauffer;
gwriat;gwri;d1;coudre;
gwrimennañ;gwrimenn;d1;#galleg;#saozneg
gwriziaouiñ;gwriziaou;d1;raciner;
gwriziennañ;gwrizienn;d1;s’enraciner;
hanterkantvedenniñ;hanterkantvedenn;d1;;
hennadiñ;hennad;d1;#galleg;#saozneg
hêrezhiñ;hêhêrezh;d1;hériter;
herzel;harz;d1;#galleg;#saozneg
huzvannañ;huzvann;d1;#galleg;#saozneg
ijinadennañ;ijinadenn;d1;#galleg;#saozneg
kabaduilhañ;kabaduilh;d1;causer une émeute;
kabalat;kabal;d1;#galleg;#saozneg
kammheñvelout;kammheñvel;d1;;#saozneg
kanañ ;kan;d1;chanter;
kantren;kantre;d1;#galleg;#saozneg
kavnezañ;kavnez;d1;calibrer;
kedaozañ;kedaoz;d1;#galleg;#saozneg
kefluskañ;keflusk;d1;s’agiter;
kengeidañ;kengeid;d1;#galleg;#saozneg
kengervel;kengalv;d1;#galleg;#saozneg
kevamsaviñ;kevamsav;d1;#galleg;#saozneg
kevaskañ;kevask;d1;#galleg;#saozneg
keveleriñ;kevelerm0d1 po:v st:keveler;d1;s’associer collaborer;
keveliñ;kevel;d1;être associé;
kevelstrollañ;kevelstroll;d1;juxtaposer;
kleñvel;klañv;d1;#galleg;#saozneg
kregiñ;krog;d1;#galleg;#saozneg
kruelaat;kruel;d1;;#saozneg
kuzhutal;kuzhut;d1;converser en secret;
kuzumiñ;kuzum;d1;se comsommer;
lañchennañ;lañchenn;d1;;
lanviñ;lanv;d1;#galleg;#saozneg
lâret ;lâr;d1;#galleg;#saozneg
lemel;lam;d1;#galleg;#saozneg
