anv_verb;diaz_verb;rummad;galleg;saozneg
abretaat;abreta;d2;avancer l'heure (d'un repas, etc.), commencer plus tôt, venir plus tôt, (se) hâter de, tomber plus tôt (en plt de la nuit);#saozneg
adc'horo;adc'horo;d2;traire une seconde fois;#saozneg
adderaouekaat;adderaoueka;d2;réinitialiser;reset
addiorren;addiorro;d2;rééduquer;#saozneg
addizoleiñ;addizolo;d2;redécouvrir;#saozneg
addont;addeu;d2;revenir;#saozneg
adgoerat;adgoera;d2;#galleg;#saozneg
adkeltiekaat;adkeltieka;d2;receltiser;#saozneg
adlakaat;adlaka;d2;(se*) remettre, (*) reprendre;#saozneg
adnevesaat;adnevesa;d2;(se) renouveler, rénover;#saozneg
adreiñ;adro;d2;redonner;#saozneg
adresisaat;adresisa;d2;#galleg;#saozneg
adreñvaat;adreñva;d2;retourner (d'où l'on vient);#saozneg
adskeiñ;adsko;d2;rejeter, jeter de nouveau;#saozneg
adsuraat;adsura;d2;#galleg;#saozneg
adtalvoudekaat;adtalvoudeka;d2;réévaluer;#saozneg
advaenekaat;advaeneka;d2;#galleg;#saozneg
advrezhonekaat;advrezhoneka;d2;rebretoniser;#saozneg
advroañ;advro;d2;rapatrier;#saozneg
advuhezekaat;advuhezeka;d2;réanimer;#saozneg
adwellaat;adwella;d2;#galleg;#saozneg
aerelaat;aerela;d2;#galleg;#saozneg
aesaat;aesa;d2;faciliter, (se) remettre, mettre à l'aise, mettre à l'aise, soulager (qqn) d'un mal, guérir;#saozneg
aezetaat;aezeta;d2;rendre plus facile, faciliter, simplifier, devenir (plus) facile;#saozneg
akuitaat;akuita;d2;(s’) exercer, (s’) entraîner;#saozneg
alamanekaat;alamaneka;d2;(se) germaniser;#saozneg
alfoiñ;alfo;d2;délirer, avoir du délire, être en délire;to rave, be delirious
alkoolekaat;alkooleka;d2;#galleg;#saozneg
amdreiñ;amdro;d2;convertir, virer;#saozneg
amiotaat;amiota;d2;s’amuser à des riens;to fool around, muck about
ampartaat;amparta;d2;rendre apte, rendre meilleure;#saozneg
amplaat;ampla;d2;amplifier;#saozneg
ampletusaat;ampletusa;d2;rendre, devenir rentable, productif;#saozneg
amresisaat;amresisa;d2;rendre ou devenir indéfini;#saozneg
anaout;ana;d2;reconnaître;#saozneg
anataat;anata;d2;mettre en évidence;#saozneg
anevalaat;anevala;d2;(s') abrutir, rendre stupide, (s') abêtir;#saozneg
angoesaat;angoesa;d2;(s') angoisser;#saozneg
ankouaat;ankoua;d2;oublier;#saozneg
ankounac'haat;ankounac'ha;d2;oublier (surt. L. T.);#saozneg
anneuiñ;anneu;d2;tramer, devenir plus corpulent, (s') étoffer, élargir, grandir et grossir simultanément (parlant d'un homme jeune);to weave
anvroañ;anvro;d2;#galleg;#saozneg
aotrouniekaat;aotrounieka;d2;dominer, commander, être maître;#saozneg
aourekaat;aoureka;d2;aurifier;#saozneg
arabekaat;arabeka;d2;#galleg;#saozneg
arallekaat;aralleka;d2;aliéner;#saozneg
araokaat;araoka;d2;progresser, avancer, aller de l'avant;#saozneg
arbennikaat;arbennika;d2;spécialiser;#saozneg
arc'hmeliataat;arc'hmeliata;d2;#galleg;#saozneg
ardeiñ;ardo;d2;gérer;to handle, manage
ardivinkaat;ardivinka;d2;mécaniser;#saozneg
arfleuiñ;arfleu;d2;exaspérer, (s'*) emporter, empirer (en plt de la colère), (*) acharner, (*) activer sous l'action du vent, exciter (la colère, etc.) de qqn, irriter, exciter;to exasperate
arianaat;ariana;d2;aryaniser;#saozneg
arianekaat;arianeka;d2;aryaniser;#saozneg
ariekaat;arieka;d2;aryaniser;#saozneg
arlakaat;arlaka;d2;théoriser;#saozneg
arloañ;arlo;d2;appliquer;to apply
arneuiñ;arneu;d2;#galleg;#saozneg
arnevesaat;arnevesa;d2;moderniser;#saozneg
arouarekaat;arouareka;d2;ralentir;to slow (down)
arredeiñ;arredo;d2;itérer, itération;to iterate, iteration
arsoc'haat;arsoc'ha;d2;accoutumer (provoquer l'accoutumance);#saozneg
arwellaat;arwella;d2;améliorer;to improve
askoridikaat;askoridika;d2;devenir rentable, fertile;#saozneg
askornekaat;askorneka;d2;(s’) ossifier, maigrir (fig.);#saozneg
askorusaat;askorusa;d2;rentabiliser;to make (something) profitable
asotaat;asot;d2;étourdir;#saozneg
astutaat;astuta;d2;(s’) avilir;#saozneg
atebekaat;atebeka;d2;responsabiliser;#saozneg
azasaat;azasa;d2;adapter, moduler;#saozneg
azbevaat;azbeva;d2;#galleg;#saozneg
azduaat;azdua;d2;brunir (rendre brun, devenir brun);#saozneg
azenaat;azena;d2;devenir ignorant;#saozneg
azgouestaat;azgouesta;d2;réadaptater;#saozneg
azgrenaat;azgrena;d2;entretenir;#saozneg
azreiñ;azro;d2;(s') adonner de nouveau (à);#saozneg
azrekaat;azreka;d2;(se) repentir;#saozneg
baraiñ;bara;d2;fournir du pain, paner;#saozneg
barrekaat;barreka;d2;rendre capable, rendre plus fort, compléter;to become capable, to make better, stronger, to complete
basnekaat;basneka;d2;basquiser;#saozneg
bastardaat;bastarda;d2;(s’) abâtardir;#saozneg
bedelaat;bedela;d2;mondialiser;#saozneg
berraat;berra;d2;abbréger, accourcir, racourcir;#saozneg
besaat;besa;d2;ensevelir, mettre au tombe;#saozneg
beureaat;beurea;d2;faire qqc. plus tôt le matin, être plus matin, devenir plus matinal;#saozneg
bevaat;beva;d2;ranimer, raviver, vivifier, rendre vif, activer, aviver, éventoir, vivifier (fertiliser la terre), passionner, revenir à la vie, devenir vif;#saozneg
bevekaat;beveka;d2;rendre vif, activer, raviver, passionner;#saozneg
bihanaat;bihana;d2;s’amenuiser, diminuer (de taille, de surface, en nombre, en quantité, en force, en plt de la clarté du jour, inquiétude, regrets, dépenses, etc.) rapetisser, apetisser, décroître, (se) serrer (en plt du coeur);to reduce
bihanikaat;bihanika;d2;minimiser, rendre tout petit, devenir tout petit;to minimize
birvidikaat;birvidika;d2;rendre plus fervent, aviver, vivifier, devenir (plus brûlant, plus ardent);#saozneg
blankaat;blanka;d2;(s') affaiblir, devenir faible, rendre faible;#saozneg
blasaat;blasa;d2;goûter, flairer, sentir, odorer, avoir odeur;#saozneg
bleaat;blea;d2;(s') étioler, (s') affaiblir, rendre faible, devenir faible;#saozneg
bleinekaat;bleineka;d2;polariser;#saozneg
bleuniusaat;bleuniusa;d2;devenir florissant, rendre florissant;#saozneg
bleuñvusaat;bleuñvusa;d2;devenir florissant, rendre florissant, prendre bonne apparence;#saozneg
blinaat;blina;d2;déprimer, (s') affaiblir, devenir faible, rendre faible;to depress
blivaat;bliva;d2;devenir (plus vif, plus vivant, plus agile), (se) réjouir, activer;to become more lively
bloc'helaat;bloc'hela;d2;globaliser;to globalize
blotaat;blota;d2;ramollir, amollir, attendrir, rendre mou, rendre plus souple, plus confortable, ameublir (en plt de la terre), attendrir (le coeur de qqn), (s') amollir, (s') attendrir;to soften
blouc'haat;blouc'ha;d2;devenir* sans barbe, * doux au toucher, * gras et dodu, * potelé, rendre potelé;#saozneg
bloñsaat;bloñsa;d2;émotter (la terre), rompre (les mottes, les sillons), meurtrir, cotir, froisser, contussionner, endommager, piler, taler;#saozneg
boasaat;boasa;d2;habituer, aguerrir;#saozneg
boazetaat;boazeta;d2;habituer, aguerrir;#saozneg
boestaat;boesta;d2;emboîter, encaisser, mettre en caisse;#saozneg
bolchevikaat;bolchevika;d2;bolcheviser;to bolshevize
boloiñ;bolo;d2;masturber;to masturbate
bosaat;bosa;d2;devenir bossu, (se) bosseler;#saozneg
bouc'haat;bouc'ha;d2;devenir plus lourd (temps);#saozneg
boudaat;bouda;d2;#galleg;#saozneg
bouilhaat;bouilha;d2;(se) ragaillardir, devenir (plus) gai;#saozneg
boujantaat;boujanta;d2;se porter mieux;to be better, well
boukaat;bouka;d2;(s’) amollir, rendre* moins dur, * mou ou molle, devenir¤ moins dur, ¤ mou ou molle, (s') adoucir (météorologie);to soften (oneself)
boullaat;boulla;d2;(s’*) éclaircir, (*) espacer, (*) raréfier, tamiser, cribler, passer;to lighten
boutinaat;boutina;d2;être (en commun*), vivre (*), mettre (*);#saozneg
boutinelaat;boutinela;d2;collectiviser;#saozneg
bouzaraat;bouzara;d2;devenir* (de plus en plus) sourd, * plus sourd;to become more and more deaf
brasaat;brasa;d2;grandir, augmenter, agrandir, croître, monter (en plt de la mer), prendre de l'importance, grossir;to grow, to increase
braslakaat;braslaka;d2;évaluer en gros;to assess, value roughly speaking
bravaat;brava;d2;(s') embellir, devenir beau, (s') améliorer, engraisser (en plt d'animaux), ôrner;to embellish
bravikaat;bravika;d2;enjoliver;to embellish
bremanaat;bremana;d2;moderniser, actualiser;to modernize
breskaat;breska;d2;fragiliser;to weaken
breutaat;breuta;d2;débattre, plaider, discuter;to debate
brezelaat;brezela;d2;guerroyer;to wage war
brezelekaat;brezeleka;d2;guerroyer;to wage war
brezhonekaat;brezhoneka;d2;bretonniser, (s') améliorer en langue bretonne, rendre breton;to bretonize
briaat;bria;d2;respecter;to respect
brientekaat;brienteka;d2;privilégier;to prioritize
brinnoal;brinno;d2;braire;to bray
brunaat;bruna;d2;(s') obscurcir, brunir, (se) hâler (en plt du teint);#saozneg
buanaat;buana;d2;(s’) accélerer, rendre plus rapide, devenir plus rapide;to accelerate
buanekaat;buaneka;d2;(s') irriter (contre qqn), (se) courroucer, offenser, (se) mettre en colère;#saozneg
buhezekaat;buhezeka;d2;vivifier;to enliven, freshen
c'hoantaat;c'hoanta;d2;convoiter, désirer, souhaiter, vouloir, désirer sexuellement (spécial.);to covet
c'hwekaat;c'hweka;d2;(s’) adoucir, devenir dout au goût, rendre doux, édulcorer;to soften down
c'hwervaat;c'hwerva;d2;devenir plus* amer, * aigre, rendre plus¤ amer, ¤ aigre;to become more sour
c'hweshaat;c'hwesha;d2;sentir, flairer;to smell, sniff, to scent
c'hwibanusaat;c'hwibanusa;d2;assibiler;#saozneg
damc'holeiñ;damc'holo;d2;#galleg;#saozneg
damesaat;damesa;d2;dompter;#saozneg
damgasaat;damgasa;d2;#galleg;#saozneg
damgounaat;damgouna;d2;se rappeler vaguement;to recall (something) unclearly
damsevenaat;damsevena;d2;#galleg;#saozneg
damziorren;damziorro;d2;développer à demi, éduquer à moitié;#saozneg
damzizoleiñ;damzizolo;d2;découvrir à demi;#saozneg
dasheñvelaat;dasheñvela;d2;#galleg;#saozneg
dastreiñ;dastro;d2;reconvertir;#saozneg
davedekaat;davedeka;d2;finaliser (ordonner à une fin);#saozneg
dazbroañ;dazbro;d2;extrader;#saozneg
dazlakaat;dazlaka;d2;ventiler, interpoler;to ventilate, to interpolate
dedostaat;dedosta;d2;(se) rapprocher;to approach
dedreiñ;dedro;d2;évoluer;to evolve
demokratekaat;demokrateka;d2;#galleg;#saozneg
denesaat;denesa;d2;approcher;to approach
denevesaat;denevesa;d2;rénover;to renovate
deraouekaat;deraoueka;d2;initialiser (à une valeur);#saozneg
dereadekaat;dereadeka;d2;adapter, convenir (de mieux en mieux), devenir plus apte à la vie en société, se civiliser, être* convenable, * bienséant, * sortable, advenir, (se) produire, (se) rendre propre (à), (s') adapter (à),;to adapt
dereiñ;dero;d2;adjuger, attribuer, décerner, impartir;#saozneg
devalaat;devala;d2;descendre (la montagne, ou le chemin*), dévaler *;#saozneg
diaesaat;diaesa;d2;(se) compliquer, être de plus en plus gêné, devenir plus* difficile, * incommode, empirer (en plt d'un malade), rendre difficile, encombrer, incommoder (qqn), (se) mettre en difficulté, (se) déranger, (se) défaire de;to complicate
dianaout;diana;d2;méconnaître, dianavout, dianaout, reconnaître, distinguer;#saozneg
diarbennekaat;diarbenneka;d2;emêcher;to taint, tarnish
dibaotaat;dibaota;d2;raréfier;to rarefy
dibellvroañ;dibellvro;d2;extrader;to extradite
dibersonelaat;dibersonela;d2;#galleg;#saozneg
dibolitikaat;dibolitika;d2;dépolitiser;depoliticize
dibounneraat;dibounnera;d2;alléger;to relieve
dic'hallekaat;dic'halleka;d2;défranciser;#saozneg
dic'harvaat;dic'harva;d2;(s') assouplir, (s') adoucir, mitiger;#saozneg
dic'hoantaat;dic'hoanta;d2;dégoûter, faire perdre le désir (de faire qqc.), perdre le désir;to disgust
dic'hrataat;dic'hrata;d2;repousser, désapprober;to push away
didalvoudekaat;didalvoudeka;d2;devenir inutile, rendre inutile, inutiliser;#saozneg
didanavaat;didanava;d2;(s’) éclaircir (liquide);#saozneg
diegusaat;diegusa;d2;rendre (paresseux*), devenir (*);to become lazy
diekaat;dieka;d2;rendre (paresseux*), devenir (*, négligent, lent), paresser, croupir dans l'oisiveté;to become lazy
difetisaat;difetisa;d2;décompacter;#saozneg
difonnaat;difonna;d2;réduire;to reduce
digalonekaat;digaloneka;d2;(se) décourager, (se) démoraliser;to discourage
digeltiekaat;digeltieka;d2;déceltiser;#saozneg
digizidikaat;digizidika;d2;désensibiliser, insensibiliser;to desensitize
digoloañ;digolo;d2;ôter la paille de;to remove the straw of
dindanaat;dindana;d2;mettre dessous, abaisser, soutenir;#saozneg
dinoiñ;dino;d2;détecter;#saozneg
diogelaat;diogela;d2;assurer, défendre, garder, protéger, tuter;to assure, reassure
diorren;diorro;d2;élever, (se) développer, cultiver (des arbres, la mémoire, etc. ...), éduquer (des enfants), éloigner qqn de mal;#saozneg
diotaat;diota;d2;idiotifier, devenir/rendre sot, bêtifier, badiner, (s') abêtir de plus en plus;to render stupid
disantikaat;disantika;d2;anesthésier;#saozneg
disec'haat;disec'ha;d2;déssécher;to dry
disheñvelaat;disheñvela;d2;différencier;to differentiate, distinguish
disheñvelebekaat;disheñvelebeka;d2;s'avilir, se rendre méprisable, défigurer (gâter la forme, les traits, etc.), (être ainsi) dissemblable;#saozneg
diskiantaat;diskianta;d2;abrutir, devenir abruti;to render stupid
displannaat;displanna;d2;s'obsurcir, devenir de moint en moins clair à comprendre;to obscure
displetaat;displeta;d2;devenir abject;to become abject, heinous
distabilaat;distabila;d2;déstabiliser;destabilize
distankaat;distanka;d2;se raréfier, devenir plus rare, éclaircir (agriculture);to rarefy
distartaat;distarta;d2;consolider;to consolidate
disteiñ;disto;d2;découvrir, ôter le toit d'un édifice, abattre le toit d'une maison, enlever le toit;#saozneg
disteraat;distera;d2;dépérir, (s'*) altérer, (*) détériorer, (*) affaiblir, déchoir, faiblir, perdre de l'importance, (se) déprécier, amoindrir, avilir, déprécier, (se) rabaisser;to wither, languish, decline
distreiñ;distro;d2;retourner, revenir, rentrer;to return, to come back
distroñsaat;distroñsa;d2;amortir;#saozneg
disuraat;disura;d2;rendre incertain;to make something uncertain
disvroañ;disvro;d2;émigrer;to emigrate
divalavaat;divalava;d2;(s') enlaidir, laidir, perdre courage, devenir lent, défigurer, rendre de plus en plus vilain;#saozneg
divano;divano;d2;émousser (ôter la mousse des arbres);#saozneg
divarbeaat;divarbea;d2;ébarber;to deburr
divarrekaat;divarreka;d2;disqualifier;#saozneg
divarvelaat;divarvela;d2;immortaliser, «démourir», ressusciter;to immortalize, ressuscitate
diverraat;diverra;d2;abréger, rapporcher (un moment), passer le temps, raccourcir;to abridge, shorten
divevekaat;diveveka;d2;inactiver;to deactivate
divilaat;divila;d2;embellir, enjoliver, devenir/rendre moins moche;#saozneg
divordoiñ;divordo;d2;sortir de son sommeil;to wake up, leave one's slumber
divreinusaat;divreinusa;d2;devenir/rendre imputrescible;#saozneg
divreizhekaat;divreizheka;d2;débretagniser, débretonniser;#saozneg
divrezhonekaat;divrezhoneka;d2;débretonniser (langue);#saozneg
divroañ;divro;d2;émigrer;to emigrate
divyezhekaat;divyezheka;d2;rendre bilingue, rendre de plus en plus bilingue;#saozneg
diweredekaat;diweredeka;d2;désactiver;#saozneg
diwezhataat;diwezhata;d2;(se) faire tard, retarder, reporter, arriver plus tard;#saozneg
diwiridikaat;diwiridika;d2;anesthésier;#saozneg
dizivroañ;dizivro;d2;extrader;to extradite
dizoleiñ;dizolo;d2;découvrir;#saozneg
dizonaat;dizona;d2;devenir/rendre peu profond;#saozneg
doaretaat;doareta;d2;divulguer;to disclose
donaat;dona;d2;(s') approfondir (connaissance, etc.), creuser plus avant, aller de plus en plus profondément (en labourant la terre), être de plus en plus profond (en plt du bois);to add depth
dorloiñ;dorlo;d2;manipuler, masser (qun), concocter, caresser (avec la main, comme on fait aux animaux), pétrir (en plt de la pâte), concoter, préparer (un repas, un mets), maltraiter;#saozneg
doueaat;douea;d2;déifier, diviniser;#saozneg
doueelaat;doueela;d2;diviniser;#saozneg
douraat;doura;d2;arroser, abreuver;to water, spray
dourennekaat;dourenneka;d2;(s’) humidifier;#saozneg
dousaat;dousa;d2;(s') adoucir (en plt de qqn, du goût), (se) calmer (en plt des éléments), rendre (plus) doux, rende moins rude, édulcorer, mitiger, mouiller, dompter (en plt d'un homme, d'un animal), apaiser (en plt d'un mal), assouplir (règle, etc.);#saozneg
doñvaat;doñva;d2;apprivoiser (en plt d'animaux), adoucir le naturel sauvage, dompter, rendre docile, civiliser les sauvages (qqn), mâter, rendre obéissant, adoucir, apprivoiser, calmer;#saozneg
doñvikaat;doñvika;d2;apprivoiser;#saozneg
dreistaat;dreista;d2;(s’) optimiser, devenir/rendre supérieur;#saozneg
dreistizelaat;dreistizela;d2;surbaisser;#saozneg
dreistuhelaat;dreistuhela;d2;surélever;to raise, to super-elevate
dresaat;dresa;d2;(s') améliorer, mieux aller;#saozneg
drevaat;dreva;d2;devenir gai, (s') égayer;#saozneg
droukaat;drouka;d2;rendre (de plus en plus*) méchant, devenir (*) mauvais, (aller) en empirant;to make somebody mean
droukc'hoantaat;droukc'hoanta;d2;convoiter;to covet
droukreiñ;droukro;d2;livrer (en mauvaise part);#saozneg
drusaat;drusa;d2;fertiliser;#saozneg
duaat;dua;d2;rendre plus noire;#saozneg
durc'haat;durc'ha;d2;(s') exposer, (se) tourner vers, diriger vers (un lieu), faire se tourner, se détourner, revenir sur ses pas, retourner;#saozneg
ec'honaat;ec'hona;d2;rendre, devenir vaste, devenir plus large;#saozneg
eeunaat;eeuna;d2;rationaliser;#saozneg
efedusaat;efedusa;d2;rendre plus performant, rendre plus efficace;#saozneg
eiltreiñ;eiltro;d2;se renverser, se produire à l’envers;to spill, overturn, to happen in reverse order
emdreiñ;emdro;d2;évoluer;#saozneg
emreiñ;emro;d2;(s’) adonner;#saozneg
emvataat;emvata;d2;jouir, profiter, tirer profit de;#saozneg
emzereadekaat;emzereadeka;d2;s’adapter;#saozneg
enboulaat;enboula;d2;arrondir;#saozneg
enboullaat;enboulla;d2;arrondir;#saozneg
enbroañ;enbro;d2;immigrer;to immigrate
eneptreiñ;eneptro;d2;opérer un retour en arrière, retourner, contre-traduire;#saozneg
enkaat;enka;d2;rétrécir, devenir de plus en plus* étroit, * mince, (se) resserer, mettre en difficulté, presser l'ennemi;to shrink
enlakaat;enlaka;d2;insérer, incorporer;#saozneg
enraokaat;enraoka;d2;(s') avancer, devancer;#saozneg
ensavadekaat;ensavadeka;d2;institutionnaliser;#saozneg
estrenaat;estrena;d2;devenir, rendre étranger, (se) séparer;#saozneg
etrebroadelaat;etrebroadela;d2;internationaliser;#saozneg
etrelakaat;etrelaka;d2;intercaler;#saozneg
etrevroadelaat;etrevroadela;d2;internationaliser;to internationalize
euskarekaat;euskareka;d2;basquiser;#saozneg
eveshaat;evesha;d2;surveiller;#saozneg
ezhomekaat;ezhomeka;d2;(s') appauvrir;#saozneg
ezhommekaat;ezhommeka;d2;apauvrir, (être dans le) besoin;#saozneg
ezlakaat;ezlaka;d2;exclure;#saozneg
ezvevaat;ezveva;d2;#galleg;#saozneg
eürusaat;eürusa;d2;devenir plus heureux;#saozneg
fallaat;falla;d2;défaillir, rendre (plus) mauvais, dépérir, (se) pervertir, empirer, (s') affaiblir, faiblir, débiliter;to falter, to worsen
fervaat;ferva;d2;assujetir, fixer;#saozneg
fetisaat;fetisa;d2;prendre de la consistance, durcir, condenser, rendre* plus dur, * plus pesant, * plus solide, coaguler, figer, (s') épaissir;#saozneg
finaat;fina;d2;(se) déniaiser, devenir* plus fin, * plus malin, affiner;#saozneg
flakaat;flaka;d2;aplatir, (s') affaiblir;#saozneg
flammaat;flamma;d2;(s') aviver;#saozneg
flouraat;floura;d2;brunir, lisser, réjouir, devenir lisse, devenir poli;#saozneg
foaraat;foara;d2;aller à la/aux foire(x);#saozneg
fonnaat;fonna;d2;abander dans le sens de qqn;#saozneg
fonnusaat;fonnusa;d2;rendre (plus) rapide, devenir abondant, épaissir, étoffer;to quicken
fraeshaat;fraesha;d2;(s’) éclaircir, devenir/rendre plus clair;#saozneg
frankaat;franka;d2;rendre (plus) libre, (s') agrandir, rendre plus* spacieux, * vaste, libérer, affranchir, dilater, élargir;to be (more) free
fraostaat;fraosta;d2;retourner en friche, (se) relâcher, éclaircir (des plantes);#saozneg
freskaat;freska;d2;(se) rafraîchir (les souvenirs de qqn), rendre plus frais, renouveler, blanchir (qqn), laver le linge (à qqn), appaiser (la colère, la peine), fraîchir (marine);to chill, cool, to refreshen
frevaat;freva;d2;dynamiser, (se) ragaillardir;#saozneg
friantaat;frianta;d2;affriander;#saozneg
frondusaat;frondusa;d2;parfumer, rendre ou devenir parfumé;#saozneg
frouezhusaat;frouezhusa;d2;féconder;#saozneg
furaat;fura;d2;rendre (plus) sage, (s') assagir;to make wiser
gaeaat;gaea;d2;égayer, (se) réjouir;#saozneg
gallekaat;galleka;d2;faire parler (qqn) français, franciser (un nom, etc.);#saozneg
gaonac'haat;gaonac'ha;d2;#galleg;#saozneg
garvaat;garva;d2;rendre ou devenir plus* âpre, * rude, enrudir, devenir cruel;#saozneg
geiñ;go;d2;fermenter, lever (la pâte);to ferment, to rise (dough)
gellaat;gella;d2;devenir plus brun, brunir, rendre plus brun;#saozneg
germanaat;germana;d2;(se) germaniser;#saozneg
glanaat;glana;d2;purifier, expurger, (s') épurer;#saozneg
glasaat;glasa;d2;reverdir, fraîchir, verdir, bleuir;#saozneg
gleborekaat;gleboreka;d2;devenir/rendre plus humide;#saozneg
glepaat;glepa;d2;devenir/rendre (de plus en) plus humide;#saozneg
gloevaat;gloeva;d2;devenir/rendre plus rare, se raréfier;#saozneg
goapaat;goapa;d2;(se) moquer (de);to mock, to scoff
goarekaat;goareka;d2;donner des loisirs, faire qqc. de moins en moins;#saozneg
goañvaat;goañva;d2;hiberner, hiverner;to hibernate
goiñ;go;d2;(se) fermenter (la pâte*), lever (*), digérer, cuire les aliments qu'on à prit, devenue humide qui semble fermenter (agriculture) (en plt de la terre), levurer;to ferment, to raise (dough)
goleiñ;golo;d2;(se) (re)couvrir, dissimuler, envelopper;#saozneg
gopraat;gopra;d2;appointer;#saozneg
goro;goro;d2;traire;to milk
gorrekaat;gorreka;d2;ralentir, rendre plus lent;to slow, to make slower
gorren;gorro;d2;(re)lever, soulever, hausser (la voix), ranger, ramasser, mettre à l'abri, garder (une marchandise), virer (les filets, pêche), (s') élever (un enfant), monter;to lift
goudrenkaat;goudrenka;d2;(s’) aigrir un peu, (s’) aciduler;#saozneg
gouesaat;gouesa;d2;devenir sauvage, rendre sauvage, effaroucher;#saozneg
gouestaat;gouesta;d2;devenir apte*, rendre *;#saozneg
goulakaat;goulaka;d2;hypothèser, faire des hypothèses, supposer;to make hypotheses
goularaat;goulara;d2;devenir de plus en plus fade;#saozneg
goulenneta;goulenneta;d2;#galleg;#saozneg
goulloiñ;goullo;d2;vider (un récipient, son coeur, son esprit, éviscérer...);to empty
gounidekaat;gounideka;d2;#galleg;#saozneg
gourdonaat;gourdona;d2;habituer;#saozneg
gourfaotaat;gourfaota;d2;abonder;#saozneg
gourfaoterekaat;gourfaotereka;d2;abonder;#saozneg
gourlakaat;gourlaka;d2;imposer;#saozneg
gourloañ;gourlo;d2;superposer;to overlay
goustataat;goustata;d2;devenir/rendre plus* calme, * lent, * silencieux;#saozneg
gouvrezelekaat;gouvrezeleka;d2;faire la guérilla;#saozneg
gouyenaat;gouyena;d2;fraîchir;#saozneg
grataat;grata;d2;gratifier, agréer, conférer, promettre, accorder, octroyer;#saozneg
greantelaat;greantela;d2;(s’) industrialiser;#saozneg
gredusaat;gredusa;d2;#galleg;#saozneg
grevusaat;grevusa;d2;«graviser», rendre (plus) grave, aggraver, rendre plus coupable;to exacerbate, make (more) difficult
grisaat;grisa;d2;griser, rendre (plus gris);to grey, make (more) grey
grosaat;grosa;d2;devenir/rendre* plus gros, * plus rude, * plus fort;#saozneg
gwakaat;gwaka;d2;(s’) amollir, rendre moins dur, rendre mou, ramollir, attendrir, mûrir;to soften (oneself)
gwall-lakaat;gwall-laka;d2;maltraiter;#saozneg
gwallc'hoantaat;gwallc'hoanta;d2;convoiter;to covet, envy
gwallekaat;gwalleka;d2;négliger;to neglect
gwallskeiñ;gwallsko;d2;frapper violemment;to strike violently
gwanaat;gwana;d2;(s’) affaiblir, rendre (plus) faible, faiblir;to weaken
gwasaat;gwasa;d2;rendre hommage;to salute, pay tribute to
gwashaat;gwasha;d2;rendre pire, empirer, (s'*) accentuer, (*) aggraver, (*) exacerber, redoubler, calomnier, devenir pire, (*) gâter, maigrir (en plt de qqn), nuire (à qqn);to exacerbate, make worse
gwasketaat;gwasketa;d2;(s') abriter, être à l'abris;#saozneg
gwellaat;gwella;d2;(s’) améliorer, rendre meilleure, (se) remplumer, guérir;to improve, to better (oneself)
gwellekaat;gwelleka;d2;optimiser;#saozneg
gwennaat;gwenna;d2;blanchir, rendre (plus) blanc, pâlir;to whiten, to make whiter
gwenvidikaat;gwenvidika;d2;béatifier, rendre bienheureux*, devenir *;to beatify
gweredekaat;gweredeka;d2;activer;#saozneg
gwerelaat;gwerela;d2;rendre vitreux*, devenir *;to turn glassy, vitreous
gwersaat;gwersa;d2;mettre en vers;#saozneg
gwevnaat;gwevna;d2;(s’) assouplir, rendre plus souple, devenir flexible, molir, manquer de fermeté, rendre fort;to relax, to loosen up
gwinaat;gwina;d2;(s’) aviner;#saozneg
gwiriekaat;gwirieka;d2;valider, ratifier, avérer, authentifier, homologuer;#saozneg
gwivaat;gwiva;d2;devenir gai, devenir (plus) joyeux, (s') égayer;to become happy, to be (more) happy
habaskaat;habaska;d2;(se) modérer, (s') apaiser (en plt de qqn), (se) calmer, (s') adoucir (météorologie), rendre aimable, désarmer, mitiger, défâcher;#saozneg
haboat;habo;d2;huer;to boo
hakraat;hakra;d2;devenir* sale, * malpropre;#saozneg
hardishaat;hardisha;d2;assurer (qqn*), rassurer (*), rendre sur (qqn);#saozneg
hegaraat;hegara;d2;(s') humaniser, calmer, rendre aimable, mitiger, adoucir, appaiser, rendre moins fâcheux, adoucir;#saozneg
hellenaat;hellena;d2;(s’) helléniser;#saozneg
helmoiñ;helmo;d2;(s’*) accouder, (*) appyer sur les coudes;to lean on one's elbows
herrekaat;herreka;d2;accélérer;#saozneg
heskaat;heska;d2;(se) dessécher, tarir;#saozneg
hesonaat;hesona;d2;mettre en harmonie, devenir harmonieux;#saozneg
hetaat;heta;d2;(se) plaire, poursuivre, pourchasser, courre;#saozneg
hevelebekaat;hevelebeka;d2;ressembler, assimiler, comparer;#saozneg
hewelaat;hewela;d2;visualiser, mettre en vue;#saozneg
heñvelaat;heñvela;d2;ressembler, (s') assimiler, rendre semblable;#saozneg
heñvelekaat;heñveleka;d2;conformer, rendre conforme, comparer (à);#saozneg
hinielaat;hiniela;d2;#galleg;#saozneg
hinnoal;hinno;d2;braire;to bray
hiraat;hira;d2;allonger, rallonger, étendre;#saozneg
hironaat;hirona;d2;hybrider;#saozneg
hivizaat;hiviza;d2;mettre une chemise blanche pour une femme (?);#saozneg
hizivaat;hiziva;d2;mettre à jour;#saozneg
hollekaat;holleka;d2;généraliser;#saozneg
huataat;huata;d2;conspuer, huer;#saozneg
