anv_verb;diaz_verb;rummad;galleg;saozneg
toufañ;touf;d1;#galleg;#saozneg
touilhañ;touilh;d1;#galleg;#saozneg
touiñ;tou;d1;#galleg;#saozneg
toulbabañ;toulbab;d1;#galleg;#saozneg
toullañ;toull;d1;#galleg;#saozneg
toullgofañ;toullgof;d1;#galleg;#saozneg
toupinañ;toupin;d1;#galleg;#saozneg
tourjounañ;tourjoun;d1;#galleg;#saozneg
tourmantiñ;tourmant;d1;#galleg;#saozneg
tournial;tourni;d1;#galleg;#saozneg
tourtañ;tourt;d1;#galleg;#saozneg
touzañ;touz;d1;#galleg;#saozneg
tozonañ;tozon;d1;#galleg;#saozneg
trabellat;trabell;d1;#galleg;#saozneg
trabidellañ;trabidell;d1;#galleg;#saozneg
traezhañ;traezh;d1;#galleg;#saozneg
trafikañ;trafik;d1;#galleg;#saozneg
traisañ;trais;d1;#galleg;#saozneg
trakasiñ;trakas;d1;#galleg;#saozneg
traktañ;trakt;d1;#galleg;#saozneg
traletodiñ;traletod;d1;extrapoler;#saozneg
trankellañ;trankell;d1;#galleg;#saozneg
translatañ;translat;d1;#galleg;#saozneg
traolañ;traol;d1;amortir;#saozneg
trañsgresiñ;trañsgres;d1;#galleg;#saozneg
trañslatañ;trañslat;d1;#galleg;#saozneg
trañsportañ;trañsport;d1;#galleg;#saozneg
trañzijañ;trañzij;d1;#galleg;#saozneg
trealañ;treal;d1;#galleg;#saozneg
treantiñ;treant;d1;#galleg;#saozneg
treañ;tre;d1;#galleg;#saozneg
trebarzhiñ;trebarzh;d1;#galleg;#saozneg
trec'hwezhañ;trec'hwezh;d1;#galleg;#saozneg
trechalañ;trechal;d1;#galleg;#saozneg
tredanañ;tredan;d1;#galleg;#saozneg
trederenniñ;trederenn;d1;#galleg;#saozneg
trefoedajañ;trefoedaj;d1;#galleg;#saozneg
trefuiñ;trefu;d1;#galleg;#saozneg
tregasiñ;tregas;d1;#galleg;#saozneg
treinañ;trein;d1;#galleg;#saozneg
treizhañ;treizh;d1;#galleg;#saozneg
trelatañ;trelat;d1;#galleg;#saozneg
trellañ;trell;d1;#galleg;#saozneg
trelonkañ;trelonk;d1;#galleg;#saozneg
treluc'hañ;treluc'h;d1;#galleg;#saozneg
trempañ;tremp;d1;#galleg;#saozneg
trenkañ;trenk;d1;#galleg;#saozneg
tresañ;tres;d1;#galleg;#saozneg
tresennañ;tresenn;d1;#galleg;#saozneg
tretiñ;tret;d1;#galleg;#saozneg
treudiñ;treud;d1;#galleg;#saozneg
treujañ;treuj;d1;#galleg;#saozneg
treuzellañ;treuzell;d1;#galleg;#saozneg
treuzigellañ;treuzigell;d1;#galleg;#saozneg
treuziñ;treuz;d1;#galleg;#saozneg
treuzkammañ;treuzkamm;d1;#galleg;#saozneg
treuzkas;treuzkas;d1;#galleg;#saozneg
treuzkizañ;treuzkiz;d1;#galleg;#saozneg
treuzstaelañ;treuzstael;d1;#galleg;#saozneg
trevadenniñ;trevadenn;d1;#galleg;#saozneg
trevelliñ;trevell;d1;#galleg;#saozneg
trezañ;trez;d1;#galleg;#saozneg
trezennañ;trezenn;d1;#galleg;#saozneg
triblegañ;tribleg;d1;#galleg;#saozneg
tridal;trid;d1;#galleg;#saozneg
tridoublañ;tridoubl;d1;#galleg;#saozneg
trinkañ;trink;d1;#galleg;#saozneg
trioñflañ;trioñfl;d1;#galleg;#saozneg
tripal;trip;d1;#galleg;#saozneg
triwec'hañ;triwec'h;d1;#galleg;#saozneg
triñchañ;triñch;d1;#galleg;#saozneg
troadañ;troad;d1;#galleg;#saozneg
troazhañ;troazh;d1;#galleg;#saozneg
troazhigellat;troazhigell;d1;#galleg;#saozneg
troc'hadennañ;troc'hadenn;d1;#galleg;#saozneg
troc'hañ;troc'h;d1;#galleg;#saozneg
trodroc'hañ;trodroc'h;d1;#galleg;#saozneg
troidellañ;troidell;d1;#galleg;#saozneg
troiellat;troiell;d1;#galleg;#saozneg
trokañ;trok;d1;#galleg;#saozneg
trolinennañ;trolinenn;d1;#galleg;#saozneg
trompilhañ;trompilh;d1;#galleg;#saozneg
tromplañ;trompl;d1;#galleg;#saozneg
trotañ;trot;d1;#galleg;#saozneg
trotellat;trotell;d1;#galleg;#saozneg
trotellañ;trotell;d1;#galleg;#saozneg
trouskennañ;trouskenn;d1;#galleg;#saozneg
trouzal;trouz;d1;#galleg;#saozneg
trouzmeskañ;trouzmesk;d1;#galleg;#saozneg
troñsañ;troñs;d1;#galleg;#saozneg
truantal;truant;d1;#galleg;#saozneg
trubardiñ;trubard;d1;#galleg;#saozneg
trubuilhañ;trubuilh;d1;#galleg;#saozneg
truchañ;truch;d1;#galleg;#saozneg
trueziñ;truez;d1;#galleg;#saozneg
truflañ;trufl;d1;#galleg;#saozneg
trugachañ;trugach;d1;#galleg;#saozneg
trugareziñ;trugarez;d1;#galleg;#saozneg
truilhañ;truilh;d1;#galleg;#saozneg
truilhennañ;truilhenn;d1;#galleg;#saozneg
tuañ;tu;d1;#galleg;#saozneg
tudañ;tud;d1;#galleg;#saozneg
tufañ;tuf;d1;#galleg;#saozneg
tuginañ;tugin;d1;inverser, mettre sens dessus dessous;#saozneg
tumpañ;tump;d1;#galleg;#saozneg
turchiñ;turch;d1;#galleg;#saozneg
turgnañ;turgn;d1;#galleg;#saozneg
turkezañ;turkez;d1;#galleg;#saozneg
turlutañ;turlut;d1;s’agiter;#saozneg
turmudañ;turmud;d1;être dans un état d’agitation morale;#saozneg
turubailhañ;turubailh;d1;#galleg;#saozneg
tusañ;tus;d1;#galleg;#saozneg
tuzumiñ;tuzum;d1;émousser;#saozneg
uhelbrizañ;uhelbriz;d1;#galleg;#saozneg
uhelbrizout;uhelbriz;d1;#galleg;#saozneg
uhelvrudañ;uhelvrud;d1;#galleg;#saozneg
unangomz;unangomz;d1;monologuer;#saozneg
unaniñ;unan;d1;#galleg;#saozneg
uniat;uni;d1;#galleg;#saozneg
uniañ;uni;d1;#galleg;#saozneg
unvaniñ;unvan;d1;#galleg;#saozneg
urisiniñ;urisin;d1;#galleg;#saozneg
urzhiadiñ;urzhiad;d1;#galleg;#saozneg
uskizañ;uskiz;d1;surexposer;#saozneg
usskediñ;ussked;d1;mettre en surbrillance ?;#saozneg
usvoullañ;usvoull;d1;surimprimer;#saozneg
uvelañ;uvel;d1;#galleg;#saozneg
uzañ;uz;d1;#galleg;#saozneg
uzitañ;uzit;d1;#galleg;#saozneg
vaganellañ;vaganell;d1;avoir des syncopes;#saozneg
vaganiñ;vagan;d1;tomber en faiblesse;#saozneg
vakañsiñ;vakañs;d1;#galleg;#saozneg
vakiñ;vak;d1;être oisif, être vacant;#saozneg
vaksinañ;vaksin;d1;vacciner;#saozneg
valgorial;valgori;d1;#galleg;#saozneg
valsiñ;vals;d1;valser;#saozneg
vatisinañ;vatisin;d1;#galleg;#saozneg
vendañjañ;vendañj;d1;#galleg;#saozneg
veñjiñ;veñj;d1;venger;#saozneg
viaouañ;viaou;d1;#galleg;#saozneg
viañ;vi;d1;mettre des oeufs (dans);#saozneg
vielañ;viel;d1;#galleg;#saozneg
violoñsañ;violoñs;d1;#galleg;#saozneg
vitrioliñ;vitriol;d1;vitrioler;#saozneg
vomisañ;vomis;d1;#galleg;#saozneg
votiñ;vot;d1;voter;#saozneg
voulouzañ;voulouz;d1;velouter;#saozneg
yalc'hañ;yalc'h;d1;#galleg;#saozneg
yalpañ;yalp;d1;#galleg;#saozneg
yarañ;yar;d1;#galleg;#saozneg
yariñ;yar;d1;#galleg;#saozneg
yec'hediñ;yec'hed;d1;#galleg;#saozneg
yenañ;yen;d1;#galleg;#saozneg
yevañ;yev;d1;#galleg;#saozneg
yoc'hat;yoc'h;d1;#galleg;#saozneg
yoc'hañ;yoc'h;d1;#galleg;#saozneg
yoc'hiñ;yoc'h;d1;#galleg;#saozneg
yodenniñ;yodenn;d1;#galleg;#saozneg
youal;you;d1;#galleg;#saozneg
youc'hadegiñ;youc'hadeg;d1;#galleg;#saozneg
youc'hal;youc'h;d1;#galleg;#saozneg
youliñ;youl;d1;#galleg;#saozneg
yourc'hedañ;yourc'hed;d1;#galleg;#saozneg
yourc'hedigañ;yourc'hedig;d1;#galleg;#saozneg
youstañ;youst;d1;#galleg;#saozneg
yudal;yud;d1;hurler;#saozneg
yudaziñ;yudaz;d1;trahir;#saozneg
yunañ;yun;d1;jeûner;#saozneg
zapiñ;zap;d1;#galleg;#saozneg
zinkañ;zink;d1;zinguer;#saozneg
zoumañ;zoum;d1;zoomer;#saozneg
abafaat;abafa;d2;#galleg;#saozneg
abilaat;abila;d2;#galleg;#saozneg
abretaat;abreta;d2;#galleg;#saozneg
adc'horo;adc'horo;d2;#galleg;#saozneg
adderaouekaat;adderaoueka;d2;#galleg;#saozneg
addiorren;addiorro;d2;#galleg;#saozneg
addizoleiñ;addizolo;d2;#galleg;#saozneg
addont;addeu;d2;#galleg;#saozneg
adkeltiekaat;adkeltieka;d2;#galleg;#saozneg
adlakaat;adlaka;d2;#galleg;#saozneg
adnevesaat;adnevesa;d2;#galleg;#saozneg
adreiñ;adro;d2;#galleg;#saozneg
adresisaat;adresisa;d2;#galleg;#saozneg
adreñvaat;adreñva;d2;#galleg;#saozneg
adskeiñ;adsko;d2;#galleg;#saozneg
adsuraat;adsura;d2;#galleg;#saozneg
adtalvoudekaat;adtalvoudeka;d2;#galleg;#saozneg
advaenekaat;advaeneka;d2;#galleg;#saozneg
advrezhonekaat;advrezhoneka;d2;#galleg;#saozneg
advroañ;advro;d2;#galleg;#saozneg
advuhezekaat;advuhezeka;d2;#galleg;#saozneg
adwellaat;adwella;d2;#galleg;#saozneg
aerelaat;aerela;d2;#galleg;#saozneg
aesaat;aesa;d2;#galleg;#saozneg
aezetaat;aezeta;d2;#galleg;#saozneg
akuitaat;akuita;d2;#galleg;#saozneg
alamanekaat;alamaneka;d2;#galleg;#saozneg
alfoiñ;alfo;d2;délirer;#saozneg
alkoolekaat;alkooleka;d2;#galleg;#saozneg
amdreiñ;amdro;d2;#galleg;#saozneg
amiotaat;amiota;d2;s’amuser à des riens;#saozneg
ampartaat;amparta;d2;#galleg;#saozneg
amplaat;ampla;d2;#galleg;#saozneg
ampletusaat;ampletusa;d2;#galleg;#saozneg
amresisaat;amresisa;d2;#galleg;#saozneg
anaout;ana;d2;#galleg;#saozneg
anataat;anata;d2;#galleg;#saozneg
anevalaat;anevala;d2;#galleg;#saozneg
angoesaat;angoesa;d2;#galleg;#saozneg
ankouaat;ankoua;d2;#galleg;#saozneg
ankounac'haat;ankounac'ha;d2;#galleg;#saozneg
anneuiñ;anneu;d2;tramer;#saozneg
anvroañ;anvro;d2;#galleg;#saozneg
aotrouniekaat;aotrounieka;d2;#galleg;#saozneg
aourekaat;aoureka;d2;#galleg;#saozneg
arabekaat;arabeka;d2;#galleg;#saozneg
arallekaat;aralleka;d2;#galleg;#saozneg
araokaat;araoka;d2;#galleg;#saozneg
arbennikaat;arbennika;d2;#galleg;#saozneg
arc'hmeliataat;arc'hmeliata;d2;#galleg;#saozneg
ardeiñ;ardo;d2;gérer;#saozneg
ardivinkaat;ardivinka;d2;#galleg;#saozneg
arfleuiñ;arfleu;d2;exaspérer;#saozneg
arianaat;ariana;d2;#galleg;#saozneg
arianekaat;arianeka;d2;#galleg;#saozneg
ariekaat;arieka;d2;#galleg;#saozneg
arlakaat;arlaka;d2;#galleg;#saozneg
arloañ;arlo;d2;appliquer;#saozneg
arneuiñ;arneu;d2;#galleg;#saozneg
arnevesaat;arnevesa;d2;#galleg;#saozneg
arouarekaat;arouareka;d2;ralentir;#saozneg
arredeiñ;arredo;d2;itérer, itération;#saozneg
arsoc'haat;arsoc'ha;d2;#galleg;#saozneg
arwellaat;arwella;d2;améliorer;#saozneg
askoridikaat;askoridika;d2;#galleg;#saozneg
askornekaat;askorneka;d2;#galleg;#saozneg
askorusaat;askorusa;d2;rentabiliser;#saozneg
asotaat;asot;d2;#galleg;#saozneg
astutaat;astuta;d2;#galleg;#saozneg
atebekaat;atebeka;d2;#galleg;#saozneg
azasaat;azasa;d2;#galleg;#saozneg
azbevaat;azbeva;d2;#galleg;#saozneg
azduaat;azdua;d2;#galleg;#saozneg
azenaat;azena;d2;#galleg;#saozneg
azgouestaat;azgouesta;d2;#galleg;#saozneg
azgrenaat;azgrena;d2;#galleg;#saozneg
azreiñ;azro;d2;#galleg;#saozneg
azrekaat;azreka;d2;#galleg;#saozneg
baraiñ;bara;d2;#galleg;#saozneg
barrekaat;barreka;d2;rendre capable, rendre plus fort, compléter;#saozneg
basnekaat;basneka;d2;#galleg;#saozneg
bastardaat;bastarda;d2;#galleg;#saozneg
bedelaat;bedela;d2;#galleg;#saozneg
berraat;berra;d2;#galleg;#saozneg
besaat;besa;d2;#galleg;#saozneg
beureaat;beurea;d2;#galleg;#saozneg
bevaat;beva;d2;#galleg;#saozneg
bevekaat;beveka;d2;#galleg;#saozneg
bihanaat;bihana;d2;s’amenuiser;#saozneg
bihanikaat;bihanika;d2;minimiser;#saozneg
birvidikaat;birvidika;d2;#galleg;#saozneg
blankaat;blanka;d2;#galleg;#saozneg
blasaat;blasa;d2;#galleg;#saozneg
bleaat;blea;d2;#galleg;#saozneg
bleinekaat;bleineka;d2;#galleg;#saozneg
bleuniusaat;bleuniusa;d2;#galleg;#saozneg
bleuñvusaat;bleuñvusa;d2;#galleg;#saozneg
blinaat;blina;d2;déprimer;#saozneg
blivaat;bliva;d2;devenir plus vif;#saozneg
bloc'helaat;bloc'hela;d2;globaliser;#saozneg
blotaat;blota;d2;ramollir;#saozneg
blouc'haat;blouc'ha;d2;#galleg;#saozneg
bloñsaat;bloñsa;d2;#galleg;#saozneg
boasaat;boasa;d2;#galleg;#saozneg
boazetaat;boazeta;d2;#galleg;#saozneg
boestaat;boesta;d2;#galleg;#saozneg
bolchevikaat;bolchevika;d2;bolcheviser;#saozneg
boloiñ;bolo;d2;masturber;#saozneg
bosaat;bosa;d2;#galleg;#saozneg
bouc'haat;bouc'ha;d2;#galleg;#saozneg
boudaat;bouda;d2;#galleg;#saozneg
bouilhaat;bouilha;d2;#galleg;#saozneg
boujantaat;boujanta;d2;se porter mieux;#saozneg
boukaat;bouka;d2;s’amollir;#saozneg
boullaat;boulla;d2;s’éclaircir;#saozneg
boutinaat;boutina;d2;#galleg;#saozneg
boutinelaat;boutinela;d2;#galleg;#saozneg
bouzaraat;bouzara;d2;devenir de plus en plus sourd, devenir plus sourd;#saozneg
brasaat;brasa;d2;grandir, augmenter;#saozneg
braslakaat;braslaka;d2;évaluer en gros;#saozneg
bravaat;brava;d2;embellir;#saozneg
bravikaat;bravika;d2;enjoliver;#saozneg
bremanaat;bremana;d2;moderniser;#saozneg
breskaat;breska;d2;fragiliser;#saozneg
breutaat;breuta;d2;débattre;#saozneg
brezelaat;brezela;d2;guerroyer;#saozneg
brezelekaat;brezeleka;d2;guerroyer;#saozneg
brezhonekaat;brezhoneka;d2;bretonniser;#saozneg
briaat;bria;d2;respecter;#saozneg
brientekaat;brienteka;d2;privilégier;#saozneg
brinnoal;brinno;d2;braire;#saozneg
brunaat;bruna;d2;#galleg;#saozneg
buanaat;buana;d2;(s’)accélerer;#saozneg
buanekaat;buaneka;d2;#galleg;#saozneg
buhezekaat;buhezeka;d2;vivifier;#saozneg
c'hoantaat;c'hoanta;d2;convoiter;#saozneg
c'hwekaat;c'hweka;d2;s’adoucir;#saozneg
c'hwervaat;c'hwerva;d2;devenir plus amer;#saozneg
c'hweshaat;c'hwesha;d2;sentir flairer;#saozneg
c'hwibanusaat;c'hwibanusa;d2;#galleg;#saozneg
damc'holeiñ;damc'holo;d2;#galleg;#saozneg
damesaat;damesa;d2;#galleg;#saozneg
damgasaat;damgasa;d2;#galleg;#saozneg
damgounaat;damgouna;d2;se rappeler vaguement;#saozneg
damsevenaat;damsevena;d2;#galleg;#saozneg
damziorren;damziorro;d2;#galleg;#saozneg
damzizoleiñ;damzizolo;d2;#galleg;#saozneg
dasheñvelaat;dasheñvela;d2;#galleg;#saozneg
dastreiñ;dastro;d2;#galleg;#saozneg
davedekaat;davedeka;d2;#galleg;#saozneg
dazbroañ;dazbro;d2;#galleg;#saozneg
dazlakaat;dazlaka;d2;ventiler, interpoler;#saozneg
dedostaat;dedosta;d2;approcher;#saozneg
dedreiñ;dedro;d2;évoluer;#saozneg
demokratekaat;demokrateka;d2;#galleg;#saozneg
denesaat;denesa;d2;approcher;#saozneg
denevesaat;denevesa;d2;rénover;#saozneg
deraouekaat;deraoueka;d2;#galleg;#saozneg
dereadekaat;dereadeka;d2;adapter;#saozneg
dereiñ;dero;d2;#galleg;#saozneg
devalaat;devala;d2;#galleg;#saozneg
diaesaat;diaesa;d2;compliquer;#saozneg
dianaout;diana;d2;#galleg;#saozneg
diarbennekaat;diarbenneka;d2;emêcher;#saozneg
dibaotaat;dibaota;d2;raréfier;#saozneg
dibellvroañ;dibellvro;d2;extrader;#saozneg
dibersonelaat;dibersonela;d2;#galleg;#saozneg
dibolitikaat;dibolitika;d2;dépolitiser;#saozneg
dibounneraat;dibounnera;d2;allèger;#saozneg
dic'hallekaat;dic'halleka;d2;#galleg;#saozneg
dic'harvaat;dic'harva;d2;#galleg;#saozneg
dic'hoantaat;dic'hoanta;d2;dégoûter;#saozneg
dic'hrataat;dic'hrata;d2;repousser;#saozneg
didalvoudekaat;didalvoudeka;d2;#galleg;#saozneg
didanavaat;didanava;d2;#galleg;#saozneg
diegusaat;diegusa;d2;rendre paresseux;#saozneg
diekaat;dieka;d2;rendre paresseux;#saozneg
difetisaat;difetisa;d2;#galleg;#saozneg
difonnaat;difonna;d2;réduire;#saozneg
digalonekaat;digaloneka;d2;décourager;#saozneg
digeltiekaat;digeltieka;d2;déceltiser;#saozneg
digizidikaat;digizidika;d2;désensibiliser;#saozneg
digoloañ;digolo;d2;ôter la paille de;#saozneg
dindanaat;dindana;d2;#galleg;#saozneg
dinoiñ;dino;d2;#galleg;#saozneg
diogelaat;diogela;d2;assurer;#saozneg
diorren;diorro;d2;#galleg;#saozneg
diotaat;diota;d2;idiotifier;#saozneg
disantikaat;disantika;d2;#galleg;#saozneg
disec'haat;disec'ha;d2;déssécher;#saozneg
disheñvelaat;disheñvela;d2;différencier;#saozneg
disheñvelebekaat;disheñvelebeka;d2;#galleg;#saozneg
diskiantaat;diskianta;d2;abrutir;#saozneg
displannaat;displanna;d2;s'obsurcir;#saozneg
displetaat;displeta;d2;devenir abject;#saozneg
distabilaat;distabila;d2;déstabiliser;#saozneg
distankaat;distanka;d2;se raréfier;#saozneg
distartaat;distarta;d2;consolider;#saozneg
disteiñ;disto;d2;#galleg;#saozneg
disteraat;distera;d2;dépérir;#saozneg
distreiñ;distro;d2;retourner, revenir;#saozneg
distroñsaat;distroñsa;d2;#galleg;#saozneg
disuraat;disura;d2;rendre incertain;#saozneg
disvroañ;disvro;d2;émigrer;#saozneg
divalavaat;divalava;d2;#galleg;#saozneg
divano;divano;d2;#galleg;#saozneg
divarbeaat;divarbea;d2;ébarber;#saozneg
divarrekaat;divarreka;d2;#galleg;#saozneg
divarvelaat;divarvela;d2;immortaliser, «démourir», ressusciter (?);#saozneg
diverraat;diverra;d2;abréger;#saozneg
divevekaat;diveveka;d2;inactiver;#saozneg
divilaat;divila;d2;#galleg;#saozneg
divordoiñ;divordo;d2;sortir de son sommeil;#saozneg
divreinusaat;divreinusa;d2;#galleg;#saozneg
divreizhekaat;divreizheka;d2;#galleg;#saozneg
divrezhonekaat;divrezhoneka;d2;#galleg;#saozneg
divroañ;divro;d2;émigrer;#saozneg
divyezhekaat;divyezheka;d2;#galleg;#saozneg
diweredekaat;diweredeka;d2;#galleg;#saozneg
diwezhataat;diwezhata;d2;#galleg;#saozneg
diwiridikaat;diwiridika;d2;#galleg;#saozneg
dizivroañ;dizivro;d2;extrader;#saozneg
dizoleiñ;dizolo;d2;#galleg;#saozneg
dizonaat;dizona;d2;#galleg;#saozneg
doaretaat;doareta;d2;divulguer;#saozneg
donaat;dona;d2;approfondir;#saozneg
dorloiñ;dorlo;d2;#galleg;#saozneg
doueaat;douea;d2;#galleg;#saozneg
doueelaat;doueela;d2;#galleg;#saozneg
douraat;doura;d2;arroser;#saozneg
dourennekaat;dourenneka;d2;#galleg;#saozneg
dousaat;dousa;d2;#galleg;#saozneg
doñvaat;doñva;d2;#galleg;#saozneg
doñvikaat;doñvika;d2;#galleg;#saozneg
dreistaat;dreista;d2;#galleg;#saozneg
dreistizelaat;dreistizela;d2;#galleg;#saozneg
dreistuhelaat;dreistuhela;d2;surélever;#saozneg
dresaat;dresa;d2;#galleg;#saozneg
drevaat;dreva;d2;#galleg;#saozneg
droukaat;drouka;d2;rendre méchant;#saozneg
droukc'hoantaat;droukc'hoanta;d2;convoiter;#saozneg
droukreiñ;droukro;d2;#galleg;#saozneg
drusaat;drusa;d2;#galleg;#saozneg
duaat;dua;d2;#galleg;#saozneg
durc'haat;durc'ha;d2;#galleg;#saozneg
ec'honaat;ec'hona;d2;#galleg;#saozneg
eeunaat;eeuna;d2;#galleg;#saozneg
efedusaat;efedusa;d2;#galleg;#saozneg
eiltreiñ;eiltro;d2;se renverser, se produire à l’envers;#saozneg
emdreiñ;emdro;d2;#galleg;#saozneg
emreiñ;emro;d2;#galleg;#saozneg
emvataat;emvata;d2;#galleg;#saozneg
emzereadekaat;emzereadeka;d2;#galleg;#saozneg
enboulaat;enboula;d2;#galleg;#saozneg
enboullaat;enboulla;d2;#galleg;#saozneg
enbroañ;enbro;d2;immigrer;#saozneg
eneptreiñ;eneptro;d2;#galleg;#saozneg
enkaat;enka;d2;rétrécir;#saozneg
enlakaat;enlaka;d2;#galleg;#saozneg
enraokaat;enraoka;d2;#galleg;#saozneg
ensavadekaat;ensavadeka;d2;#galleg;#saozneg
estrenaat;estrena;d2;#galleg;#saozneg
etrebroadelaat;etrebroadela;d2;#galleg;#saozneg
etrelakaat;etrelaka;d2;#galleg;#saozneg
etrevroadelaat;etrevroadela;d2;internationaliser;#saozneg
euskarekaat;euskareka;d2;basquiser;#saozneg
eveshaat;evesha;d2;#galleg;#saozneg
ezhomekaat;ezhomeka;d2;#galleg;#saozneg
ezhommekaat;ezhommeka;d2;#galleg;#saozneg
ezlakaat;ezlaka;d2;#galleg;#saozneg
ezvevaat;ezveva;d2;#galleg;#saozneg
eürusaat;eürusa;d2;#galleg;#saozneg
fallaat;falla;d2;défaillir, rendre (plus) mauvais;#saozneg
fervaat;ferva;d2;#galleg;#saozneg
fetisaat;fetisa;d2;#galleg;#saozneg
finaat;fina;d2;#galleg;#saozneg
flakaat;flaka;d2;#galleg;#saozneg
flammaat;flamma;d2;#galleg;#saozneg
flouraat;floura;d2;#galleg;#saozneg
foaraat;foara;d2;#galleg;#saozneg
fonnaat;fonna;d2;#galleg;#saozneg
fonnusaat;fonnusa;d2;rendre (plus) rapide;#saozneg
fraeshaat;fraesha;d2;#galleg;#saozneg
frankaat;franka;d2;rendre (plus) libre;#saozneg
fraostaat;fraosta;d2;#galleg;#saozneg
freskaat;freska;d2;rafraîchir, rendre plus frait;#saozneg
frevaat;freva;d2;#galleg;#saozneg
friantaat;frianta;d2;#galleg;#saozneg
frondusaat;frondusa;d2;#galleg;#saozneg
frouezhusaat;frouezhusa;d2;#galleg;#saozneg
furaat;fura;d2;rendre (plus) sage;#saozneg
gaeaat;gaea;d2;#galleg;#saozneg
gallekaat;galleka;d2;#galleg;#saozneg
gaonac'haat;gaonac'ha;d2;#galleg;#saozneg
garvaat;garva;d2;#galleg;#saozneg
geiñ;go;d2;fermenter, lever (la pâte);#saozneg
gellaat;gella;d2;#galleg;#saozneg
germanaat;germana;d2;#galleg;#saozneg
glanaat;glana;d2;#galleg;#saozneg
glasaat;glasa;d2;#galleg;#saozneg
gleborekaat;gleboreka;d2;#galleg;#saozneg
glepaat;glepa;d2;#galleg;#saozneg
gloevaat;gloeva;d2;#galleg;#saozneg
goapaat;goapa;d2;moquer, se moquer;#saozneg
goarekaat;goareka;d2;donner des loisirs;#saozneg
goañvaat;goañva;d2;hiberner;#saozneg
goiñ;go;d2;fermenter, lever (la pâte);#saozneg
goleiñ;golo;d2;#galleg;#saozneg
gopraat;gopra;d2;#galleg;#saozneg
goro;goro;d2;traire;#saozneg
gorrekaat;gorreka;d2;ralentir, rendre plus lent;#saozneg
gorren;gorro;d2;lever;#saozneg
goudrenkaat;goudrenka;d2;#galleg;#saozneg
gouesaat;gouesa;d2;#galleg;#saozneg
gouestaat;gouesta;d2;#galleg;#saozneg
goulakaat;goulaka;d2;hypothèser, faire des hypothèses;#saozneg
goularaat;goulara;d2;#galleg;#saozneg
goulenneta;goulenneta;d2;#galleg;#saozneg
goulloiñ;goullo;d2;vider;#saozneg
gounidekaat;gounideka;d2;#galleg;#saozneg
gourdonaat;gourdona;d2;#galleg;#saozneg
gourfaotaat;gourfaota;d2;#galleg;#saozneg
gourfaoterekaat;gourfaotereka;d2;#galleg;#saozneg
gourlakaat;gourlaka;d2;#galleg;#saozneg
gourloañ;gourlo;d2;superposer;overlay
goustataat;goustata;d2;#galleg;#saozneg
gouvrezelekaat;gouvrezeleka;d2;#galleg;#saozneg
gouyenaat;gouyena;d2;#galleg;#saozneg
grataat;grata;d2;#galleg;#saozneg
greantelaat;greantela;d2;#galleg;#saozneg
gredusaat;gredusa;d2;#galleg;#saozneg
grevusaat;grevusa;d2;«graviser», rendre (plus) grave;#saozneg
grisaat;grisa;d2;griser, rendre (plus gris);#saozneg
grosaat;grosa;d2;#galleg;#saozneg
gwakaat;gwaka;d2;s’amollir;#saozneg
gwall-lakaat;gwall-laka;d2;#galleg;#saozneg
gwallc'hoantaat;gwallc'hoanta;d2;convoiter;#saozneg
gwallekaat;gwalleka;d2;négliger;#saozneg
gwallskeiñ;gwallsko;d2;frapper violemment;#saozneg
gwanaat;gwana;d2;(s’)affaiblir, rendre (plus) faible;#saozneg
gwasaat;gwasa;d2;rendre hommage;#saozneg
gwashaat;gwasha;d2;rendre pire;#saozneg
gwasketaat;gwasketa;d2;#galleg;#saozneg
gwellaat;gwella;d2;(s’)améliorer, rendre meilleure;#saozneg
gwellekaat;gwelleka;d2;#galleg;#saozneg
gwennaat;gwenna;d2;blanchir, rendre (plus) blanc;#saozneg
gwenvidikaat;gwenvidika;d2;béatifier;#saozneg
gweredekaat;gweredeka;d2;#galleg;#saozneg
gwerelaat;gwerela;d2;rendre vitreux;#saozneg
gwersaat;gwersa;d2;mettre en vers;#pennrann
gwevnaat;gwevna;d2;(s’)assouplir, rendre plus souple;#saozneg
gwinaat;gwina;d2;(s’)aviner;#saozneg
gwiriekaat;gwirieka;d2;#galleg;#saozneg
gwivaat;gwiva;d2;devenir gai, devenir (plus) joyeux;#saozneg
habaskaat;habaska;d2;#galleg;#saozneg
haboat;habo;d2;huer;#saozneg
hakraat;hakra;d2;#galleg;#saozneg
hardishaat;hardisha;d2;#galleg;#saozneg
hegaraat;hegara;d2;#galleg;#saozneg
hellenaat;hellena;d2;#galleg;#saozneg
helmoiñ;helmo;d2;s’accouder;#saozneg
herrekaat;herreka;d2;#galleg;#saozneg
heskaat;heska;d2;#galleg;#saozneg
hesonaat;hesona;d2;#galleg;#saozneg
hetaat;heta;d2;#galleg;#saozneg
hevelebekaat;hevelebeka;d2;#galleg;#saozneg
hewelaat;hewela;d2;#galleg;#saozneg
heñvelaat;heñvela;d2;#galleg;#saozneg
heñvelekaat;heñveleka;d2;#galleg;#saozneg
hinielaat;hiniela;d2;#galleg;#saozneg
hinnoal;hinno;d2;braire;#saozneg
hiraat;hira;d2;#galleg;#saozneg
hironaat;hirona;d2;#galleg;#saozneg
hivizaat;hiviza;d2;#galleg;#saozneg
hizivaat;hiziva;d2;#galleg;#saozneg
